prompt_idx,path_rank,path_str,global_score,n_edges,terminal,path_direction,n_path_features,mean_feature_contrib,sign_agreement,prompt_score,prompt_path_rank
11,45,input → L23_F6889 → L24_F5768 → output_correct,9.02693849,3,output_correct,correct,2,0.375,1.0,10.699929885725648,47
11,46,input → L23_F6889 → L24_F5768 → output_incorrect,9.02693849,3,output_incorrect,incorrect,2,0.375,1.0,10.699929885725648,48
11,33,input → L22_F78043 → L23_F40170 → output_correct,11.17367167,3,output_correct,correct,2,-0.34375,0.0,9.271886958390107,49
11,34,input → L22_F78043 → L23_F40170 → output_incorrect,11.17367167,3,output_incorrect,incorrect,2,-0.34375,0.0,9.271886958390107,50
12,5,input → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,95.79540514,4,output_correct,correct,3,1.78125,1.0,163.9732147265246,1
12,6,input → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,95.79540514,4,output_incorrect,incorrect,3,1.78125,1.0,163.9732147265246,2
12,13,input → L24_F35447 → L25_F43384 → output_correct,47.86592727,3,output_correct,correct,2,1.78125,1.0,81.93221750936183,3
12,14,input → L24_F35447 → L25_F43384 → output_incorrect,47.86592727,3,output_incorrect,incorrect,2,1.78125,1.0,81.93221750936183,4
12,39,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,47.7312966,6,output_correct,correct,5,1.3125,1.0,75.21795519924727,5
12,40,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,47.7312966,6,output_incorrect,incorrect,5,1.3125,1.0,75.21795519924727,6
12,1,input → L21_F27974 → L22_F41906 → output_correct,42.15119379,3,output_correct,correct,2,0.84375,1.0,58.94881722112397,7
12,2,input → L21_F27974 → L22_F41906 → output_incorrect,42.15119379,3,output_incorrect,incorrect,2,0.84375,1.0,58.94881722112397,8
12,17,input → L20_F89742 → L21_F27974 → L22_F41906 → output_correct,39.30468714,4,output_correct,correct,3,0.84375,1.0,54.96795250195265,9
12,18,input → L20_F89742 → L21_F27974 → L22_F41906 → output_incorrect,39.30468714,4,output_incorrect,incorrect,3,0.84375,1.0,54.96795250195265,10
12,3,input → L23_F6889 → L24_F35447 → output_correct,39.53353997,3,output_correct,correct,2,0.0,0.5,39.53353997,11
12,4,input → L23_F6889 → L24_F35447 → output_incorrect,39.53353997,3,output_incorrect,incorrect,2,0.0,0.5,39.53353997,12
12,9,input → L23_F6889 → L24_F35447 → L25_F90133 → output_correct,19.90109191,4,output_correct,correct,3,2.0,1.0,35.05764720579456,13
12,10,input → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,19.90109191,4,output_incorrect,incorrect,3,2.0,1.0,35.05764720579456,14
12,11,input → L12_F83869 → L13_F70603 → output_correct,26.17148427,3,output_correct,correct,2,0.625,1.0,34.09384718959123,15
12,12,input → L12_F83869 → L13_F70603 → output_incorrect,26.17148427,3,output_incorrect,incorrect,2,0.625,1.0,34.09384718959123,16
12,21,input → L22_F78043 → L23_F83865 → output_correct,16.76888118,3,output_correct,correct,2,1.875,1.0,29.07843926986724,17
12,22,input → L22_F78043 → L23_F83865 → output_incorrect,16.76888118,3,output_incorrect,incorrect,2,1.875,1.0,29.07843926986724,18
12,7,input → L23_F6889 → L24_F35447 → L25_F125339 → output_correct,28.83475654,4,output_correct,correct,3,0.0,0.5,28.83475654,19
12,8,input → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,28.83475654,4,output_incorrect,incorrect,3,0.0,0.5,28.83475654,20
12,19,input → L23_F6889 → L24_F119196 → output_correct,17.14743617,3,output_correct,correct,2,1.625,1.0,28.652801247134022,21
12,20,input → L23_F6889 → L24_F119196 → output_incorrect,17.14743617,3,output_incorrect,incorrect,2,1.625,1.0,28.652801247134022,22
12,37,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,19.69809636,5,output_correct,correct,4,0.84375,1.0,27.547961932342876,23
12,38,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,19.69809636,5,output_incorrect,incorrect,4,0.84375,1.0,27.547961932342876,24
12,31,input → L23_F64429 → L24_F76363 → output_correct,13.75770951,3,output_correct,correct,2,1.4367845058441162,1.0,22.23125393810995,25
12,32,input → L23_F64429 → L24_F76363 → output_incorrect,13.75770951,3,output_incorrect,incorrect,2,1.4367845058441162,1.0,22.23125393810995,26
12,15,input → L20_F89742 → L21_F27974 → output_correct,21.90720701,3,output_correct,correct,2,0.0,0.5,21.90720701,27
12,16,input → L20_F89742 → L21_F27974 → output_incorrect,21.90720701,3,output_incorrect,incorrect,2,0.0,0.5,21.90720701,28
12,41,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_correct,14.36728948,6,output_correct,correct,5,0.84375,1.0,20.092781375041984,29
12,42,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,14.36728948,6,output_incorrect,incorrect,5,0.84375,1.0,20.092781375041984,30
12,27,input → L23_F6889 → L24_F35447 → L25_F41381 → output_correct,14.46154166,4,output_correct,correct,3,0.5625,1.0,18.424894746161918,31
12,28,input → L23_F6889 → L24_F35447 → L25_F41381 → output_incorrect,14.46154166,4,output_incorrect,incorrect,3,0.5625,1.0,18.424894746161918,32
12,47,input → L24_F30233 → L25_F43384 → output_correct,10.41135126,3,output_correct,correct,2,1.78125,1.0,17.821133834700042,33
12,48,input → L24_F30233 → L25_F43384 → output_incorrect,10.41135126,3,output_incorrect,incorrect,2,1.78125,1.0,17.821133834700042,34
12,33,input → L22_F78043 → L23_F40170 → output_correct,11.17367167,3,output_correct,correct,2,1.34375,1.0,17.723810996108625,35
12,34,input → L22_F78043 → L23_F40170 → output_incorrect,11.17367167,3,output_incorrect,incorrect,2,1.34375,1.0,17.723810996108625,36
12,29,input → L24_F35447 → L25_F90133 → output_correct,9.94394477,3,output_correct,correct,2,2.0,1.0,17.517194993978894,37
12,30,input → L24_F35447 → L25_F90133 → output_incorrect,9.94394477,3,output_incorrect,incorrect,2,2.0,1.0,17.517194993978894,38
12,43,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_correct,9.91597582,6,output_correct,correct,5,1.421875,1.0,15.977258611503597,39
12,44,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,9.91597582,6,output_incorrect,incorrect,5,1.421875,1.0,15.977258611503597,40
12,35,input → L21_F27974 → L22_F41906 → L23_F6889 → output_correct,10.73077285,4,output_correct,correct,3,0.84375,1.0,15.007080713479587,41
12,36,input → L21_F27974 → L22_F41906 → L23_F6889 → output_incorrect,10.73077285,4,output_incorrect,incorrect,3,0.84375,1.0,15.007080713479587,42
12,23,input → L24_F35447 → L25_F125339 → output_correct,14.40781379,3,output_correct,correct,2,0.0,0.5,14.40781379,43
12,24,input → L24_F35447 → L25_F125339 → output_incorrect,14.40781379,3,output_incorrect,incorrect,2,0.0,0.5,14.40781379,44
12,25,input → L18_F149556 → L19_F107296 → output_correct,14.15553603,3,output_correct,correct,2,0.0,0.5,14.15553603,45
12,26,input → L18_F149556 → L19_F107296 → output_incorrect,14.15553603,3,output_incorrect,incorrect,2,0.0,0.5,14.15553603,46
12,49,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → output_correct,10.00611446,5,output_correct,correct,4,0.84375,1.0,13.993639547549941,47
12,50,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → output_incorrect,10.00611446,5,output_incorrect,incorrect,4,0.84375,1.0,13.993639547549941,48
12,45,input → L23_F6889 → L24_F5768 → output_correct,9.02693849,3,output_correct,correct,2,0.9375,1.0,12.97341476199206,49
12,46,input → L23_F6889 → L24_F5768 → output_incorrect,9.02693849,3,output_incorrect,incorrect,2,0.9375,1.0,12.97341476199206,50
13,5,input → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,95.79540514,4,output_correct,correct,3,3.15625,1.0,183.76514647234612,1
13,6,input → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,95.79540514,4,output_incorrect,incorrect,3,3.15625,1.0,183.76514647234612,2
13,13,input → L24_F35447 → L25_F43384 → output_correct,47.86592727,3,output_correct,correct,2,3.15625,1.0,91.82161840592657,3
13,14,input → L24_F35447 → L25_F43384 → output_incorrect,47.86592727,3,output_incorrect,incorrect,2,3.15625,1.0,91.82161840592657,4
13,39,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,47.7312966,6,output_correct,correct,5,2.203125,1.0,85.96690863665542,5
13,40,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,47.7312966,6,output_incorrect,incorrect,5,2.203125,1.0,85.96690863665542,6
13,1,input → L21_F27974 → L22_F41906 → output_correct,42.15119379,3,output_correct,correct,2,1.25,1.0,65.528234162629,7
13,2,input → L21_F27974 → L22_F41906 → output_incorrect,42.15119379,3,output_incorrect,incorrect,2,1.25,1.0,65.528234162629,8
13,17,input → L20_F89742 → L21_F27974 → L22_F41906 → output_correct,39.30468714,4,output_correct,correct,3,1.25,1.0,61.10305571487333,9
13,18,input → L20_F89742 → L21_F27974 → L22_F41906 → output_incorrect,39.30468714,4,output_incorrect,incorrect,3,1.25,1.0,61.10305571487333,10
13,3,input → L23_F6889 → L24_F35447 → output_correct,39.53353997,3,output_correct,correct,2,0.0,0.5,39.53353997,11
13,4,input → L23_F6889 → L24_F35447 → output_incorrect,39.53353997,3,output_incorrect,incorrect,2,0.0,0.5,39.53353997,12
13,11,input → L12_F83869 → L13_F70603 → output_correct,26.17148427,3,output_correct,correct,2,1.125,1.0,39.51449140798678,13
13,12,input → L12_F83869 → L13_F70603 → output_incorrect,26.17148427,3,output_incorrect,incorrect,2,1.125,1.0,39.51449140798678,14
13,9,input → L23_F6889 → L24_F35447 → L25_F90133 → output_correct,19.90109191,4,output_correct,correct,3,3.3125,1.0,38.40334218322997,15
13,10,input → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,19.90109191,4,output_incorrect,incorrect,3,3.3125,1.0,38.40334218322997,16
13,21,input → L22_F78043 → L23_F83865 → output_correct,16.76888118,3,output_correct,correct,2,4.0,1.0,32.93454512453431,17
13,22,input → L22_F78043 → L23_F83865 → output_incorrect,16.76888118,3,output_incorrect,incorrect,2,4.0,1.0,32.93454512453431,18
13,19,input → L23_F6889 → L24_F119196 → output_correct,17.14743617,3,output_correct,correct,2,2.15625,1.0,30.73682642616721,19
13,20,input → L23_F6889 → L24_F119196 → output_incorrect,17.14743617,3,output_incorrect,incorrect,2,2.15625,1.0,30.73682642616721,20
13,37,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_correct,19.69809636,5,output_correct,correct,4,1.25,1.0,30.622655132067376,21
13,38,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → output_incorrect,19.69809636,5,output_incorrect,incorrect,4,1.25,1.0,30.622655132067376,22
13,7,input → L23_F6889 → L24_F35447 → L25_F125339 → output_correct,28.83475654,4,output_correct,correct,3,0.0,0.5,28.83475654,23
13,8,input → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,28.83475654,4,output_incorrect,incorrect,3,0.0,0.5,28.83475654,24
13,31,input → L23_F64429 → L24_F76363 → output_correct,13.75770951,3,output_correct,correct,2,2.748274087905884,1.0,25.859425614387273,25
13,32,input → L23_F64429 → L24_F76363 → output_incorrect,13.75770951,3,output_incorrect,incorrect,2,2.748274087905884,1.0,25.859425614387273,26
13,27,input → L23_F6889 → L24_F35447 → L25_F41381 → output_correct,14.46154166,4,output_correct,correct,3,1.65625,1.0,24.287695513618363,27
13,28,input → L23_F6889 → L24_F35447 → L25_F41381 → output_incorrect,14.46154166,4,output_incorrect,incorrect,3,1.65625,1.0,24.287695513618363,28
13,41,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_correct,14.36728948,6,output_correct,correct,5,1.25,1.0,22.3353842365212,29
13,42,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,14.36728948,6,output_incorrect,incorrect,5,1.25,1.0,22.3353842365212,30
13,15,input → L20_F89742 → L21_F27974 → output_correct,21.90720701,3,output_correct,correct,2,0.0,0.5,21.90720701,31
13,16,input → L20_F89742 → L21_F27974 → output_incorrect,21.90720701,3,output_incorrect,incorrect,2,0.0,0.5,21.90720701,32
13,33,input → L22_F78043 → L23_F40170 → output_correct,11.17367167,3,output_correct,correct,2,3.84375,1.0,21.87884825257486,33
13,34,input → L22_F78043 → L23_F40170 → output_incorrect,11.17367167,3,output_incorrect,incorrect,2,3.84375,1.0,21.87884825257486,34
13,47,input → L24_F30233 → L25_F43384 → output_correct,10.41135126,3,output_correct,correct,2,3.15625,1.0,19.972184328390693,35
13,48,input → L24_F30233 → L25_F43384 → output_incorrect,10.41135126,3,output_incorrect,incorrect,2,3.15625,1.0,19.972184328390693,36
13,29,input → L24_F35447 → L25_F90133 → output_correct,9.94394477,3,output_correct,correct,2,3.3125,1.0,19.188932716880757,37
13,30,input → L24_F35447 → L25_F90133 → output_incorrect,9.94394477,3,output_incorrect,incorrect,2,3.3125,1.0,19.188932716880757,38
13,43,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_correct,9.91597582,6,output_correct,correct,5,2.28125,1.0,17.99377209640487,39
13,44,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F90133 → output_incorrect,9.91597582,6,output_incorrect,incorrect,5,2.28125,1.0,17.99377209640487,40
13,35,input → L21_F27974 → L22_F41906 → L23_F6889 → output_correct,10.73077285,4,output_correct,correct,3,1.25,1.0,16.682056493204286,41
13,36,input → L21_F27974 → L22_F41906 → L23_F6889 → output_incorrect,10.73077285,4,output_incorrect,incorrect,3,1.25,1.0,16.682056493204286,42
13,49,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → output_correct,10.00611446,5,output_correct,correct,4,1.25,1.0,15.555502761312136,43
13,50,input → L20_F89742 → L21_F27974 → L22_F41906 → L23_F6889 → output_incorrect,10.00611446,5,output_incorrect,incorrect,4,1.25,1.0,15.555502761312136,44
13,23,input → L24_F35447 → L25_F125339 → output_correct,14.40781379,3,output_correct,correct,2,0.0,0.5,14.40781379,45
13,24,input → L24_F35447 → L25_F125339 → output_incorrect,14.40781379,3,output_incorrect,incorrect,2,0.0,0.5,14.40781379,46
13,25,input → L18_F149556 → L19_F107296 → output_correct,14.15553603,3,output_correct,correct,2,0.0,0.5,14.15553603,47
13,26,input → L18_F149556 → L19_F107296 → output_incorrect,14.15553603,3,output_incorrect,incorrect,2,0.0,0.5,14.15553603,48
13,45,input → L23_F6889 → L24_F5768 → output_correct,9.02693849,3,output_correct,correct,2,1.25,1.0,14.03327607021895,49
13,46,input → L23_F6889 → L24_F5768 → output_incorrect,9.02693849,3,output_incorrect,incorrect,2,1.25,1.0,14.03327607021895,50
14,5,input → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,95.79540514,4,output_correct,correct,3,-0.5625,0.0,69.54156419219123,1
14,6,input → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,95.79540514,4,output_incorrect,incorrect,3,-0.5625,0.0,69.54156419219123,2
14,3,input → L23_F6889 → L24_F35447 → output_correct,39.53353997,3,output_correct,correct,2,0.0,0.5,39.53353997,3
14,4,input → L23_F6889 → L24_F35447 → output_incorrect,39.53353997,3,output_incorrect,incorrect,2,0.0,0.5,39.53353997,4
14,13,input → L24_F35447 → L25_F43384 → output_correct,47.86592727,3,output_correct,correct,2,-0.5625,0.0,34.74771518530332,5
14,14,input → L24_F35447 → L25_F43384 → output_incorrect,47.86592727,3,output_incorrect,incorrect,2,-0.5625,0.0,34.74771518530332,6
14,39,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_correct,47.7312966,6,output_correct,correct,5,-0.5625,0.0,34.64998161064637,7
14,40,input → L21_F27974 → L22_F41906 → L23_F6889 → L24_F35447 → L25_F43384 → output_incorrect,47.7312966,6,output_incorrect,incorrect,5,-0.5625,0.0,34.64998161064637,8
14,11,input → L12_F83869 → L13_F70603 → output_correct,26.17148427,3,output_correct,correct,2,0.59375,0.5,33.7206544814942,9
14,12,input → L12_F83869 → L13_F70603 → output_incorrect,26.17148427,3,output_incorrect,incorrect,2,0.59375,0.5,33.7206544814942,10
14,1,input → L21_F27974 → L22_F41906 → output_correct,42.15119379,3,output_correct,correct,2,-0.5625,0.0,30.59917064331941,11
14,2,input → L21_F27974 → L22_F41906 → output_incorrect,42.15119379,3,output_incorrect,incorrect,2,-0.5625,0.0,30.59917064331941,12
14,7,input → L23_F6889 → L24_F35447 → L25_F125339 → output_correct,28.83475654,4,output_correct,correct,3,0.0,0.5,28.83475654,13
14,8,input → L23_F6889 → L24_F35447 → L25_F125339 → output_incorrect,28.83475654,4,output_incorrect,incorrect,3,0.0,0.5,28.83475654,14
14,17,input → L20_F89742 → L21_F27974 → L22_F41906 → output_correct,39.30468714,4,output_correct,correct,3,-0.5625,0.0,28.5327821288058,15
14,18,input → L20_F89742 → L21_F27974 → L22_F41906 → output_incorrect,39.30468714,4,output_incorrect,incorrect,3,-0.5625,0.0,28.5327821288058,16
14,15,input → L20_F89742 → L21_F27974 → output_correct,21.90720701,3,output_correct,correct,2,0.0,0.5,21.90720701,17
14,16,input → L20_F89742 → L21_F27974 → output_incorrect,21.90720701,3,output_incorrect,incorrect,2,0.0,0.5,21.90720701,18
