prompt_idx,cue_type,correct_ans,baseline_logit_diff,C1,C2,C5,C8,C10,C12,C13,C14,C16,C18,C19,C20,C24,C25,C27,C30,C32,C35,C37,C39,C40,C42,C44,C45,C46,C49,C50,C51,C53,C54
246,AUX,beta,-0.625,-0.375,-0.4375,-0.375,-0.375,-0.25,0.1875,0.25,0.25,-0.0625,-0.5,-0.25,-0.625,-0.0625,-0.0625,0.125,0.1875,0.5,0.625,0.1875,0.125,0.0,0.375,0.375,0.125,0.125,0.25,0.3125,0.5,-0.0625,0.125
247,AUX,beta,0.5625,-0.5625,-0.5625,-1.1875,-0.9375,-0.5,-0.0625,0.0625,-0.0625,-0.125,-0.625,-0.4375,-0.6875,-0.1875,-0.125,-0.1875,-0.125,0.0625,0.8125,-0.5,-0.375,-0.25,0.5,0.5625,-0.0625,0.0,0.1875,0.1875,0.375,0.0625,0.0
248,AUX,beta,1.0625,-0.4375,-0.5625,-0.8125,-0.5,-0.375,0.0,0.0625,0.0625,-0.4375,-0.9375,-0.9375,-1.125,-0.125,-0.0625,-0.1875,-0.125,-0.0625,0.4375,-0.25,-0.4375,-0.375,0.1875,0.25,0.125,0.1875,0.125,0.125,0.1875,-0.125,0.0625
249,AUX,beta,0.75,-0.25,-0.1875,-0.8125,-0.375,-0.1875,0.1875,0.1875,0.25,-0.0625,-0.5625,-0.5,-0.625,-0.1875,-0.0625,-0.0625,0.125,0.25,0.5625,-0.25,-0.3125,-0.0625,0.25,0.25,0.0625,0.125,0.125,0.0625,0.3125,-0.25,0.0
250,AUX,beta,0.75,-0.125,-0.1875,-0.625,-0.375,-0.125,-0.3125,-0.25,-0.25,-0.25,-0.75,-0.8125,-0.9375,-0.125,0.0,-0.25,-0.1875,0.125,0.8125,-0.1875,-0.0625,-0.25,0.25,0.25,0.3125,0.3125,0.3125,0.25,0.3125,-0.125,-0.0625
251,AUX,beta,1.4375,-0.4375,-0.5,-0.9375,-0.75,-0.5625,0.0625,0.125,0.1875,-0.3125,-0.75,-0.625,-0.8125,-0.3125,-0.1875,-0.25,-0.1875,-0.1875,0.1875,-0.5625,-0.8125,-0.375,0.25,0.125,0.1875,0.1875,0.125,-0.0625,0.0625,-0.1875,-0.0625
252,AUX,beta,0.8125,-0.4375,-0.4375,-0.3125,-0.0625,0.0625,0.1875,0.1875,0.1875,-0.3125,-0.8125,-0.75,-0.9375,-0.375,-0.1875,-0.1875,-0.125,0.125,0.25,-0.1875,-0.25,-0.125,0.3125,0.3125,0.25,0.3125,0.3125,0.375,0.5,-0.125,0.0625
253,AUX,beta,0.875,-0.6875,-0.6875,-1.0,-0.75,-0.4375,-0.0625,-0.0625,-0.0625,-0.25,-0.75,-0.6875,-0.75,-0.5,-0.375,-0.3125,-0.125,0.0625,0.125,-0.625,-0.5625,-0.375,0.375,0.3125,0.3125,0.25,0.1875,0.0625,0.1875,-0.125,-0.0625
254,AUX,beta,0.8125,-0.125,-0.125,-0.6875,-0.5625,0.125,-0.25,-0.125,-0.1875,-0.125,-0.5,-0.5,-0.5625,0.125,0.1875,-0.375,-0.1875,0.125,0.375,-0.1875,0.0,-0.25,0.25,0.25,0.1875,0.1875,0.125,0.1875,0.1875,-0.1875,0.1875
255,AUX,beta,0.8125,-0.625,-0.6875,-0.75,-0.5625,-0.3125,0.0625,0.125,0.125,-0.5625,-1.3125,-1.1875,-1.25,-0.375,-0.125,-0.3125,-0.25,0.1875,0.5625,-0.125,-0.1875,-0.3125,0.25,0.3125,0.0625,0.0,0.1875,0.1875,0.3125,-0.3125,0.0
256,AUX,beta,0.0,-0.125,-0.125,-0.125,-0.25,-0.5,-0.0625,-0.125,-0.0625,0.0625,-0.5625,-0.375,-0.8125,-0.1875,-0.0625,0.0,0.0625,0.4375,0.25,-0.1875,-0.375,-0.5625,0.3125,0.3125,-0.1875,-0.0625,0.125,0.125,0.125,-0.25,-0.25
257,AUX,beta,-0.25,-0.1875,-0.125,-0.1875,-0.1875,-0.3125,0.125,0.0625,0.0625,0.1875,-0.125,-0.125,-0.3125,-0.1875,-0.0625,-0.375,-0.3125,0.0625,0.375,-0.375,0.0625,-0.125,0.375,0.25,-0.0625,0.0,0.3125,0.3125,0.375,-0.375,0.125
258,AUX,beta,-0.0625,-0.3125,-0.375,0.0625,-0.125,-0.4375,0.1875,0.125,0.125,0.0,-0.625,-0.375,-0.6875,-0.375,-0.25,-0.0625,0.0,0.4375,0.3125,-0.1875,-0.4375,-0.4375,0.5,0.4375,0.125,0.125,0.75,0.8125,0.75,0.0,-0.0625
259,AUX,beta,-0.6875,0.125,0.125,0.3125,0.125,-0.3125,0.0625,0.0625,0.0625,0.375,-0.125,0.0625,-0.25,-0.1875,-0.125,0.0,0.0,0.375,0.5,0.0625,-0.0625,-0.125,0.4375,0.375,0.0625,0.125,0.6875,0.6875,0.75,0.0625,0.0625
260,AUX,beta,0.6875,-0.25,-0.1875,-0.3125,-0.25,-0.25,0.0625,0.0625,0.125,-0.625,-1.1875,-1.0625,-1.1875,-0.0625,0.0,-0.3125,-0.375,-0.0625,0.5,0.0,-0.1875,-0.375,0.375,0.375,0.1875,0.125,0.4375,0.5,0.4375,-0.0625,0.0
261,AUX,beta,-0.1875,0.0,0.0625,-0.25,-0.25,-0.4375,-0.0625,0.0,0.0,0.0,-0.5,-0.375,-0.6875,0.0625,0.1875,-0.1875,-0.125,0.25,0.375,-0.125,0.0,-0.3125,0.0625,0.0625,-0.25,-0.3125,0.1875,0.1875,0.1875,-0.3125,-0.125
262,AUX,beta,1.3125,-0.6875,-0.6875,-0.25,-0.0625,0.0625,-0.125,-0.125,-0.0625,-0.5,-1.0,-0.9375,-1.0625,-0.125,0.0,-0.375,-0.4375,0.0,0.5,-0.25,-0.3125,-0.3125,0.1875,0.3125,0.3125,0.375,0.5,0.5,0.5,0.0,-0.1875
263,AUX,beta,0.25,0.0,0.125,-0.0625,-0.0625,-0.3125,-0.125,-0.1875,-0.25,-0.1875,-0.625,-0.5,-0.6875,0.125,0.1875,-0.375,-0.375,0.0625,0.4375,-0.1875,-0.1875,-0.3125,0.5,0.5,0.0625,0.125,0.5,0.4375,0.4375,-0.0625,-0.0625
264,AUX,beta,-0.5,-0.1875,-0.0625,-0.3125,-0.375,-0.1875,0.0625,0.0625,0.125,0.3125,-0.625,-0.3125,-0.5,-0.125,-0.125,-0.0625,-0.0625,0.4375,0.4375,0.0625,-0.375,-0.3125,0.25,0.1875,0.0,0.0,0.5625,0.5,0.5,0.0625,0.0
265,AUX,beta,-0.9375,0.0625,0.0625,-0.5,-0.375,-0.125,0.3125,0.1875,0.25,0.0,-0.375,-0.375,-0.8125,-0.0625,-0.1875,0.0,0.0625,0.375,0.625,-0.25,-0.0625,0.0,0.25,0.3125,0.0,0.0625,0.25,0.3125,0.3125,0.0,0.3125
266,AUX,beta,0.0625,-0.125,0.0625,0.1875,0.125,-0.4375,-0.0625,-0.125,-0.0625,-0.125,-1.0625,-0.9375,-1.1875,-0.125,-0.0625,-0.1875,-0.125,0.25,0.25,0.0,-0.375,-0.1875,0.1875,0.1875,0.125,0.125,0.5625,0.625,0.625,0.0,0.1875
267,AUX,beta,-0.5625,-0.375,-0.4375,0.0,0.0,-0.375,0.1875,0.1875,0.1875,-0.125,-0.6875,-0.5,-0.8125,-0.125,-0.0625,0.0,0.0625,0.375,0.5625,-0.25,-0.1875,-0.1875,0.25,0.25,0.0625,0.125,0.75,0.6875,0.75,-0.0625,0.125
268,AUX,beta,-0.0625,-0.4375,-0.375,-0.4375,-0.5,-0.625,0.125,0.0625,0.0625,0.125,-0.5,-0.3125,-0.625,-0.625,-0.5625,-0.375,-0.3125,0.0625,0.375,-0.25,-0.625,-0.5,0.1875,0.25,0.125,0.1875,0.375,0.375,0.375,-0.125,-0.0625
269,AUX,beta,-0.8125,-0.3125,-0.3125,-0.0625,-0.0625,-0.4375,0.125,0.125,0.1875,-0.125,-0.625,-0.5,-0.8125,0.0,0.0625,-0.25,-0.1875,0.3125,0.625,0.0625,-0.0625,-0.1875,0.125,0.1875,0.0625,0.0625,0.5625,0.5625,0.6875,-0.0625,0.125
270,AUX,beta,-0.0625,0.25,0.25,0.3125,0.0,-0.3125,0.1875,0.125,0.125,-0.5,-1.1875,-1.0625,-1.4375,-0.5625,-0.4375,-0.4375,-0.3125,0.1875,0.3125,0.0,-0.3125,-0.3125,0.1875,0.1875,-0.0625,0.0625,0.125,0.25,0.1875,0.0,0.0625
271,AUX,beta,-0.0625,-0.25,-0.375,-0.4375,-0.3125,-0.3125,0.125,0.0625,0.0625,-0.25,-0.875,-0.75,-1.0625,-0.5,-0.3125,-0.3125,-0.3125,0.25,0.25,-0.0625,0.0625,-0.375,0.375,0.375,0.375,0.375,0.375,0.5,0.5625,-0.1875,0.0625
272,AUX,beta,0.1875,-0.1875,-0.375,-0.4375,-0.4375,-0.375,0.0625,0.0,0.0,-0.4375,-0.9375,-0.9375,-1.0625,-0.5625,-0.5,-0.3125,-0.3125,0.1875,0.4375,-0.0625,-0.1875,-0.3125,0.1875,0.25,0.125,0.1875,0.25,0.3125,0.3125,-0.25,0.1875
273,AUX,beta,1.0,-0.1875,-0.25,-0.3125,-0.375,-0.25,-0.0625,0.0,-0.0625,-0.375,-1.125,-1.0,-1.125,-0.75,-0.5,-0.375,-0.3125,0.0625,0.1875,-0.0625,-0.1875,-0.5625,0.0,-0.0625,0.125,0.125,0.375,0.375,0.375,-0.375,-0.1875
274,AUX,beta,0.9375,-0.5625,-0.5625,-0.625,-0.4375,0.0,0.0625,0.0625,0.125,-0.5,-1.0625,-1.0,-1.125,-0.625,-0.5,-0.4375,-0.4375,-0.125,0.25,-0.375,-0.375,-0.625,0.3125,0.3125,0.25,0.3125,0.1875,0.25,0.1875,-0.3125,0.125
275,AUX,beta,0.625,-0.0625,-0.125,-0.1875,-0.125,-0.25,0.0,0.0,0.0625,-0.5,-1.0625,-1.0625,-1.1875,-0.625,-0.5625,-0.125,-0.0625,0.25,0.25,-0.125,-0.1875,-0.25,0.1875,0.1875,0.0625,0.0625,0.25,0.3125,0.25,-0.3125,0.25
276,AUX,beta,0.3125,-0.1875,-0.1875,-0.4375,-0.125,0.125,0.125,0.1875,0.1875,-0.1875,-0.625,-0.6875,-0.6875,-0.1875,-0.125,0.0,0.0625,0.1875,0.6875,0.0,0.0,0.125,0.3125,0.25,0.25,0.25,0.5,0.5625,0.5625,-0.125,0.375
277,AUX,beta,0.25,0.25,0.3125,-0.3125,-0.125,-0.125,0.1875,0.125,0.1875,-0.0625,-0.625,-0.625,-0.8125,-0.375,-0.25,-0.1875,-0.1875,0.1875,0.5625,-0.125,0.0625,-0.25,0.1875,0.125,0.3125,0.375,0.3125,0.375,0.4375,-0.375,0.1875
278,AUX,beta,1.25,-0.4375,-0.4375,-0.5,-0.4375,0.0625,0.0,0.0,0.0,-0.6875,-1.125,-1.0625,-1.1875,-0.1875,-0.125,-0.375,-0.25,0.0,0.4375,-0.3125,-0.3125,-0.5,0.375,0.375,0.0625,0.0,0.25,0.25,0.3125,0.0,0.0625
279,AUX,beta,1.8125,-0.5625,-0.8125,-0.8125,-0.6875,0.0,0.0,-0.125,-0.0625,-0.6875,-1.125,-1.0625,-1.1875,-0.1875,0.0,-0.5,-0.375,-0.125,0.625,-0.3125,-0.6875,-0.375,0.25,0.25,0.0625,0.0625,0.5,0.6875,0.5625,0.125,-0.0625
280,AUX,beta,0.875,-0.375,-0.375,-0.625,-0.4375,0.0625,-0.125,-0.125,-0.125,-0.4375,-0.8125,-0.6875,-0.875,-0.25,-0.1875,-0.1875,-0.1875,0.0625,0.25,-0.375,-0.3125,-0.5625,0.3125,0.375,0.1875,0.1875,0.25,0.25,0.25,-0.3125,0.25
281,AUX,beta,1.1875,-0.1875,-0.3125,-1.0625,-0.75,0.0,0.125,0.125,0.1875,-0.4375,-1.0,-0.9375,-1.0625,0.0,0.0625,-0.4375,-0.375,0.0,0.6875,-0.25,-0.1875,-0.25,0.5,0.5,0.125,0.125,0.25,0.25,0.3125,-0.125,0.0625
282,AUX,beta,1.5,-0.1875,-0.375,-0.8125,-0.5625,-0.125,-0.125,-0.125,-0.125,-0.4375,-0.8125,-0.875,-0.9375,0.0625,0.0625,-0.1875,-0.25,0.0,0.625,-0.3125,-0.25,-0.4375,0.1875,0.1875,-0.0625,0.0625,0.1875,0.125,0.1875,-0.1875,0.125
283,AUX,beta,0.6875,-0.0625,0.0,-0.4375,-0.3125,0.0,-0.0625,0.0,0.0,-0.375,-0.625,-0.6875,-0.75,-0.0625,-0.0625,-0.0625,-0.0625,0.125,0.3125,-0.4375,-0.0625,-0.25,0.25,0.25,0.1875,0.1875,0.375,0.4375,0.375,-0.0625,0.0
284,AUX,beta,1.6875,-0.5625,-0.5625,-0.8125,-0.5,-0.1875,-0.0625,-0.0625,-0.0625,-0.6875,-1.0,-0.9375,-1.125,-0.1875,-0.1875,-0.3125,-0.25,-0.125,0.5625,-0.625,-0.5,-0.25,0.3125,0.3125,0.0625,0.125,0.125,0.0,0.1875,0.125,0.0
285,AUX,beta,1.8125,-0.1875,-0.3125,-0.8125,-0.625,-0.125,-0.1875,-0.125,-0.125,-0.3125,-0.75,-0.6875,-0.8125,0.0625,0.3125,-0.3125,-0.25,-0.125,0.625,-0.3125,-0.5,-0.3125,0.1875,0.3125,0.0625,0.125,0.375,0.375,0.3125,0.375,-0.1875
286,AUX,beta,0.25,0.1875,0.25,0.125,0.0625,-0.125,0.0625,0.0625,0.0625,-0.1875,-0.875,-0.8125,-1.0625,-0.0625,-0.0625,-0.1875,-0.25,0.1875,0.4375,0.3125,-0.0625,-0.3125,0.1875,0.125,0.125,0.125,0.5625,0.5,0.5625,-0.1875,-0.0625
287,AUX,beta,0.6875,-0.1875,-0.25,-0.375,-0.125,-0.125,0.125,0.0625,0.125,-0.375,-0.875,-0.875,-0.8125,-0.0625,0.0625,-0.125,-0.0625,0.125,0.4375,-0.375,0.0,-0.1875,0.0625,0.125,0.0625,0.0625,0.375,0.3125,0.375,-0.125,0.25
288,AUX,beta,0.8125,0.0,0.0,0.25,0.5,0.1875,0.125,0.125,0.1875,-0.375,-0.75,-0.75,-0.8125,-0.1875,-0.1875,-0.25,-0.25,-0.0625,0.5625,0.1875,-0.1875,-0.3125,0.0,0.125,0.25,0.25,0.625,0.5,0.5,-0.375,-0.0625
289,AUX,beta,0.5625,0.0625,0.25,0.5625,0.375,0.0,0.125,0.0625,0.0625,-0.5625,-1.25,-1.125,-1.3125,-0.375,-0.3125,-0.375,-0.375,-0.0625,0.3125,-0.1875,-0.1875,-0.25,0.375,0.375,0.0625,0.125,0.4375,0.5,0.5625,-0.125,0.0625
290,AUX,beta,0.5625,0.125,0.3125,-0.375,-0.25,0.1875,0.1875,0.125,0.1875,-0.3125,-0.75,-0.75,-0.8125,-0.1875,-0.0625,-0.25,-0.1875,0.0,0.5,-0.3125,0.0625,-0.125,0.3125,0.25,0.0,0.0,0.3125,0.25,0.375,-0.125,0.1875
291,AUX,beta,1.25,-0.125,-0.25,-0.5,-0.125,-0.3125,0.3125,0.25,0.25,-0.625,-1.0,-0.9375,-1.0,-0.0625,0.0,-0.4375,-0.4375,-0.125,0.4375,-0.125,-0.1875,-0.0625,0.25,0.3125,0.0,0.0625,0.4375,0.375,0.375,-0.0625,0.0625
292,AUX,beta,0.875,-0.25,-0.25,-0.375,-0.375,0.0,0.125,0.125,0.125,-0.375,-1.0,-0.9375,-1.0625,-0.25,-0.1875,-0.5625,-0.5,-0.125,0.125,-0.1875,-0.375,-0.0625,0.125,0.125,0.1875,0.1875,0.5,0.4375,0.5,-0.0625,-0.3125
293,AUX,beta,1.5625,-0.125,-0.125,-0.25,-0.125,-0.0625,0.0625,0.125,0.0625,-0.375,-0.875,-0.6875,-0.75,0.0625,0.125,-0.1875,-0.125,0.0625,0.5,-0.125,0.0625,0.0625,0.125,0.125,-0.0625,-0.0625,0.4375,0.4375,0.5,-0.0625,0.25
294,AUX,alpha,0.6875,0.875,0.8125,1.1875,0.8125,0.3125,-0.0625,-0.0625,-0.0625,0.0625,0.5625,0.375,0.625,0.0625,0.1875,0.0625,0.0625,-0.3125,-0.3125,0.5625,0.0625,0.25,-0.0625,-0.0625,0.1875,0.1875,-0.25,-0.1875,-0.25,0.125,-0.1875
295,AUX,beta,0.1875,-1.1875,-1.0,-1.125,-1.125,-0.75,-0.125,-0.125,-0.1875,-0.0625,-0.875,-0.5625,-0.75,-0.75,-0.75,-0.3125,-0.25,0.125,0.5625,-0.4375,-0.625,-0.5625,-0.125,0.0,0.1875,0.25,0.25,0.1875,0.125,-0.5,-0.6875
296,AUX,alpha,1.1875,0.0625,0.125,0.1875,0.1875,0.25,-0.1875,-0.1875,-0.3125,0.4375,0.6875,0.5625,1.125,0.0,0.0,0.125,0.0,-0.375,-0.5625,0.0625,0.1875,0.125,-0.375,-0.375,0.125,0.125,-0.3125,-0.3125,-0.3125,-0.25,-0.1875
297,AUX,beta,-0.0625,0.125,0.0625,0.125,-0.0625,-0.25,-0.125,-0.1875,-0.125,-0.5625,-1.0625,-0.9375,-1.25,-0.3125,-0.1875,-0.3125,-0.25,0.125,0.4375,0.125,-0.3125,-0.375,0.375,0.3125,-0.125,-0.125,0.25,0.375,0.3125,0.0,0.0
298,AUX,alpha,0.75,0.5625,0.625,0.9375,0.875,0.625,0.0,-0.0625,0.0,0.0,0.5625,0.3125,0.625,0.1875,0.3125,0.0625,0.0,-0.4375,-0.375,0.4375,0.0,0.125,-0.375,-0.375,0.0,0.0,-0.0625,0.0625,-0.125,0.0625,0.125
299,AUX,beta,-1.4375,-0.3125,-0.375,-0.6875,-0.375,-0.625,-0.0625,0.0625,0.0625,-0.375,-0.75,-0.75,-0.75,-0.0625,-0.25,0.0625,0.1875,0.5,0.5625,-0.5625,0.1875,0.0,0.25,0.1875,-0.125,-0.0625,-0.375,-0.5,-0.1875,-0.1875,0.3125
300,AUX,alpha,0.6875,0.875,1.0,1.0,0.625,0.625,-0.125,-0.125,-0.0625,0.0,0.5625,0.375,0.75,-0.0625,0.0625,0.3125,0.125,-0.1875,-0.5625,0.75,0.0,0.125,-0.3125,-0.375,0.1875,0.25,-0.375,-0.375,-0.4375,0.0,0.4375
301,AUX,beta,1.3125,-0.8125,-1.125,-0.9375,-0.9375,-0.125,-0.125,-0.125,-0.1875,-0.9375,-1.4375,-1.375,-1.4375,-0.625,-0.625,-0.875,-0.8125,-0.3125,0.0625,-0.375,-0.4375,-0.6875,0.375,0.375,0.0,0.0,0.375,0.4375,0.3125,0.0,-0.375
302,AUX,alpha,1.125,0.25,0.25,0.4375,0.375,0.6875,-0.1875,-0.1875,-0.1875,-0.0625,0.5,0.0625,0.5625,-0.0625,0.0,0.125,0.0,-0.375,-0.625,0.1875,0.0625,0.125,-0.5,-0.4375,-0.0625,-0.0625,-0.4375,-0.375,-0.4375,-0.125,0.0
303,AUX,beta,0.25,-0.25,-0.1875,-0.5625,-0.5,-0.125,-0.125,-0.125,-0.125,-0.1875,-0.75,-0.5625,-0.75,-0.375,-0.25,-0.25,-0.1875,0.1875,0.4375,-0.25,-0.25,-0.4375,0.4375,0.4375,-0.0625,0.0,0.1875,0.1875,0.25,-0.1875,0.0
304,AUX,alpha,1.3125,0.625,0.5625,1.125,0.75,0.1875,-0.125,-0.0625,-0.1875,-0.0625,0.4375,0.25,0.5625,0.3125,0.25,-0.0625,-0.25,-0.4375,-0.5,0.1875,0.0625,-0.0625,-0.3125,-0.25,0.0625,0.0,-0.75,-0.5625,-0.625,-0.0625,-0.3125
305,AUX,beta,-0.5625,-0.5625,-0.5625,-1.3125,-1.0,-0.8125,-0.125,-0.0625,-0.125,-0.0625,-0.4375,-0.375,-0.5,-0.375,-0.3125,-0.1875,-0.125,0.125,0.875,-0.5,-0.25,-0.1875,0.25,0.25,-0.125,-0.0625,0.1875,0.125,0.1875,-0.25,0.375
306,AUX,alpha,1.625,-0.4375,-0.4375,0.5,0.375,0.5625,0.0,0.0,0.0,-0.0625,0.6875,0.3125,0.875,-0.0625,0.0,0.3125,0.125,-0.125,-0.75,0.125,0.0,0.0625,-0.5,-0.375,0.125,0.0625,-0.25,-0.1875,-0.25,0.0,-0.0625
307,AUX,beta,-0.75,0.125,0.0625,-0.625,-0.5,-0.5,-0.125,-0.125,-0.0625,0.0,-0.75,-0.375,-0.6875,-0.25,-0.375,-0.375,-0.3125,0.25,0.5625,-0.125,0.25,-0.1875,0.4375,0.4375,-0.1875,-0.125,0.0,0.0,0.0625,-0.25,0.125
308,AUX,alpha,1.5,0.0625,0.3125,0.9375,0.625,0.25,0.0625,0.0625,0.0,-0.125,0.25,0.0,0.375,0.0,0.0,0.0,-0.1875,-0.5625,-0.625,0.25,-0.3125,0.125,-0.4375,-0.375,-0.125,-0.0625,-0.5625,-0.5625,-0.625,0.0,-0.3125
309,AUX,beta,1.1875,-0.375,-0.4375,-0.8125,-0.5625,-0.0625,0.9375,0.9375,0.75,-0.5,-0.875,-0.8125,-0.9375,0.1875,0.3125,-0.4375,-0.375,-0.375,0.9375,0.0625,-0.5,-0.1875,0.4375,0.375,0.0,0.0625,0.4375,0.4375,0.3125,0.5,0.25
310,AUX,alpha,0.8125,0.0625,0.25,0.875,0.625,0.3125,-0.0625,-0.125,-0.0625,-0.25,0.3125,0.25,0.3125,-0.125,-0.0625,0.0,-0.1875,-0.375,-0.8125,0.5,-0.3125,0.0625,-0.1875,-0.1875,0.0625,0.0,-0.125,-0.1875,-0.1875,0.125,0.125
311,AUX,beta,0.5625,-0.4375,-0.4375,-0.4375,-0.4375,0.0,0.0,-0.0625,-0.0625,-0.4375,-0.8125,-0.75,-0.9375,-0.5,-0.375,-0.625,-0.4375,-0.125,0.3125,-0.4375,-0.25,-0.4375,0.375,0.3125,-0.25,-0.1875,0.375,0.375,0.3125,0.0625,-0.375
312,AUX,alpha,0.1875,0.5625,0.6875,0.9375,0.8125,0.5,-0.0625,-0.0625,-0.0625,0.25,0.875,0.8125,1.125,0.0,-0.0625,0.25,0.1875,-0.1875,-0.625,0.1875,0.0,0.25,-0.4375,-0.4375,0.125,0.1875,-0.5,-0.5625,-0.5,-0.1875,0.375
313,AUX,beta,0.8125,-0.375,-0.4375,-0.5,-0.625,-0.5,-0.1875,-0.1875,-0.1875,-0.4375,-1.0625,-0.8125,-1.0625,-0.5,-0.4375,-0.625,-0.5625,-0.0625,0.0625,-0.25,-0.375,-0.4375,0.4375,0.375,-0.125,-0.0625,0.25,0.375,0.3125,0.1875,-0.25
314,AUX,alpha,1.6875,0.625,0.6875,1.375,0.9375,0.3125,-0.3125,-0.3125,-0.3125,-0.375,0.125,-0.125,0.25,-0.0625,0.0,-0.1875,-0.3125,-0.75,-0.1875,0.4375,-0.1875,-0.125,-0.25,-0.25,-0.0625,-0.0625,-0.0625,0.0,-0.0625,0.0625,-0.25
315,AUX,beta,-0.3125,-0.875,-0.875,-0.375,-0.5625,-0.75,-0.0625,-0.125,-0.125,0.1875,-0.375,0.0,-0.5,-0.5,-0.375,-0.0625,0.0625,0.375,0.4375,-0.25,-0.5625,-0.625,0.3125,0.375,0.25,0.25,0.4375,0.4375,0.4375,-0.25,-0.125
316,AUX,alpha,0.875,0.125,0.25,0.75,0.4375,0.5625,0.1875,0.1875,0.0625,0.125,0.5625,0.5,0.8125,-0.125,-0.0625,0.0,-0.1875,-0.5625,-0.5,0.3125,-0.125,0.0,-0.5,-0.5,0.0625,0.0625,-0.25,-0.25,-0.25,0.1875,-0.25
317,AUX,beta,2.125,-0.5625,-0.8125,-1.0625,-1.125,-0.5,-0.375,-0.3125,-0.25,-0.5,-1.0625,-1.0,-1.125,-0.5,-0.25,-0.5625,-0.5625,-0.25,0.75,-0.5,-1.0,-0.75,0.25,0.25,0.125,0.0625,0.1875,0.1875,0.25,0.0625,0.125
318,AUX,alpha,1.125,0.3125,0.3125,0.8125,0.75,0.0625,-0.1875,-0.1875,-0.125,0.0,0.3125,0.1875,0.5,-0.125,-0.125,0.0,-0.1875,-0.3125,-0.375,0.5,0.0,0.0,-0.25,-0.25,0.0625,0.0625,-0.1875,-0.25,-0.25,0.125,-0.1875
319,AUX,beta,1.375,-0.1875,-0.0625,-0.3125,-0.3125,0.1875,0.0,0.0,0.0,-0.25,-0.875,-0.75,-0.8125,-0.3125,-0.1875,-0.4375,-0.4375,-0.1875,0.25,0.0,-0.1875,-0.375,-0.0625,0.0,-0.0625,-0.0625,0.25,0.3125,0.1875,0.0,-0.125
320,AUX,alpha,1.0,0.5,0.625,0.6875,0.4375,0.5625,-0.0625,-0.0625,-0.1875,-0.375,0.0625,-0.1875,0.375,0.0625,0.125,0.125,0.0625,-0.4375,-0.625,0.0625,0.0625,0.0,-0.4375,-0.375,0.0,-0.0625,-0.1875,-0.0625,-0.1875,-0.0625,-0.0625
321,AUX,beta,-0.1875,-0.4375,-0.4375,-0.5,-0.375,-0.3125,0.1875,0.1875,0.125,0.125,-0.4375,-0.3125,-0.75,-0.1875,-0.25,-0.1875,-0.125,0.375,0.5625,-0.1875,-0.25,-0.25,0.0625,0.0625,0.0,0.0625,0.3125,0.4375,0.3125,-0.125,0.125
322,AUX,alpha,2.0,0.5,0.625,1.125,0.9375,0.125,0.0,0.0,0.0,-0.9375,-0.5,-0.5625,-0.1875,-0.25,-0.1875,-0.25,-0.4375,-0.625,0.1875,0.5,0.0,0.0625,-0.1875,-0.125,0.0625,0.0625,-0.3125,-0.1875,-0.375,0.625,0.0625
323,AUX,alpha,2.6875,0.1875,0.375,1.25,1.0,0.6875,0.1875,0.125,0.125,-0.9375,-0.3125,-0.5,-0.5,-0.3125,0.0625,-0.3125,-0.5,-0.875,0.25,0.6875,-0.625,-0.25,-0.3125,-0.3125,-0.125,-0.1875,0.125,0.1875,0.125,0.0625,-0.3125
324,AUX,alpha,1.9375,-0.25,0.125,1.0,0.8125,0.3125,-0.0625,-0.0625,-0.0625,-0.6875,-0.4375,-0.375,-0.0625,-0.25,0.0625,-0.3125,-0.375,-0.6875,-0.25,0.4375,-0.4375,-0.0625,-0.3125,-0.25,0.0,0.0,-0.0625,-0.125,0.0,0.125,0.3125
325,AUX,alpha,1.6875,0.5625,0.625,1.1875,0.75,0.125,-0.125,-0.125,-0.125,-0.125,0.25,0.1875,0.4375,-0.0625,0.125,0.1875,0.125,-0.3125,-0.375,0.1875,0.0,-0.125,-0.25,-0.1875,-0.125,-0.125,-0.1875,-0.1875,-0.125,0.1875,0.125
326,AUX,alpha,1.5625,0.6875,0.75,1.1875,1.125,0.4375,0.0,-0.0625,-0.0625,-0.1875,0.125,0.0625,0.25,-0.0625,0.0625,-0.0625,-0.25,-0.5625,-0.25,0.5625,0.25,0.0,-0.25,-0.25,0.0,0.0,-0.1875,-0.125,-0.25,0.125,0.0
327,AUX,alpha,2.125,0.4375,0.5,1.1875,0.875,0.0625,-0.0625,-0.0625,-0.0625,-0.5625,-0.1875,-0.3125,0.125,-0.3125,-0.0625,-0.0625,-0.25,-0.5625,-0.125,0.3125,-0.3125,-0.125,-0.1875,-0.25,-0.125,-0.0625,-0.1875,-0.1875,-0.3125,0.125,0.0
328,AUX,beta,-0.9375,-0.3125,-0.5625,-0.625,-0.375,-0.3125,0.1875,0.25,0.3125,0.0,-0.4375,-0.375,-0.6875,-0.0625,-0.1875,0.125,0.25,0.5,0.375,-0.8125,-0.0625,0.0,0.1875,0.1875,0.125,0.125,0.4375,0.375,0.5,0.0625,0.125
329,AUX,beta,0.875,-0.375,-0.625,-0.75,-0.625,-0.375,0.0625,0.1875,0.25,-0.5,-0.6875,-0.625,-0.8125,-0.0625,0.0625,-0.125,-0.0625,0.125,0.5,-0.3125,-0.3125,-0.25,0.125,0.125,0.0625,0.1875,0.3125,0.25,0.4375,0.0,0.125
